created_at,days_registered,favourites_count,followers_count,friends_count,listed_count,name,screen_name,statuses_count
2007-12-30 04:29:26+00:00,3892,5969,837,2050,57,Jon Hurlock,jonhurlock,6193
2008-12-03 19:38:00+00:00,3553,3917,836,984,86,Hendrik,hen_drik,1568
2009-07-30 21:48:04+00:00,3314,54,833,393,42,CiSE Magazine,cisemag,702
2013-11-27 23:43:30+00:00,1733,124,833,179,41,PyLadies_ES,PyLadies_ES,858
2014-06-17 13:34:21+00:00,1531,77545,830,786,47,Pragmatic,pragmaus,32512
2010-01-06 17:34:55+00:00,3154,22156,826,1097,168,samantha ahern,2standandstare,15576
2012-07-19 14:56:25+00:00,2229,7768,825,1265,26,Lorraine Hanlon,LorraineHanlon1,1655
2017-01-20 15:19:46+00:00,583,28383,822,682,61,PyData Bratislava,PyDataBA,17479
2011-12-16 23:23:15+00:00,2445,6842,822,1651,57,Paola Masuzzo,pcmasuzzo,2645
2012-07-30 21:43:37+00:00,2218,1307,819,326,42,Maciej Kula,Maciej_Kula,830
2013-07-15 21:06:32+00:00,1868,538,815,66,110,PyLadiesDub,PyLadiesDub,3086
2009-04-12 15:05:14+00:00,3423,30495,815,2066,97,Ulterior 🏔️,boleroo,23586
2009-01-21 01:26:14+00:00,3504,1386,814,2233,33,Matias Valdenegro 🐧,mvaldenegro,5225
2009-05-30 19:59:14+00:00,3375,2970,814,1549,72,Eugene Kharitonov,n0mad_0,10936
2017-03-06 18:34:52+00:00,538,3236,812,598,14,Camilla,spimescape,149
2012-08-02 19:29:37+00:00,2215,4946,812,1485,195,Lee Sanders,Lees_Sandbox,3557
2007-12-16 22:22:53+00:00,3906,757,807,519,64,Shoaib Burq,sabman,1538
2010-01-08 10:17:33+00:00,3152,1148,803,438,9,Kristina,iekristina,507
2013-11-16 22:43:41+00:00,1744,1957,800,3903,21,Shervin Safavi,neuroprinciples,767
2011-12-08 08:04:34+00:00,2453,44,800,5000,221,Thinking Monkey,sme_it_is,3583
2008-11-04 10:42:19+00:00,3582,554,799,559,62,Štefan Urbánek,Stiivi,1794
2007-10-21 11:58:54+00:00,3962,998,796,770,75,𝑱𝒂𝒗𝒊𝒆𝒓 𝑬𝒔𝒕𝒓𝒂𝒗𝒊𝒛,estraviz,6078
2011-06-27 21:16:20+00:00,2617,82,796,1923,91,floss4science,floss4science,1600
2009-03-05 01:39:41+00:00,3461,982,795,1035,30,Tyler Erickson,tylerickson,871
2011-12-18 04:24:47+00:00,2443,3290,792,4989,0,KEVIN,KevinLng,4022
2009-04-04 14:14:39+00:00,3431,677,790,3823,21,Benson Mwangi,benvisio,139
2010-02-07 14:30:05+00:00,3122,496,790,3144,16,Dimitris Kasabalis,dimkasamp,914
2014-12-02 14:04:24+00:00,1363,875,787,298,31,Jean Kossaifi,JeanKossaifi,399
2017-08-08 17:34:03+00:00,383,94,786,4989,0,Tanzil Hossain,TanzilH77481646,592
2009-06-20 04:17:10+00:00,3354,4138,786,2135,83,Paula R Alves,LadyData,2297
2008-11-27 08:14:58+00:00,3559,3553,782,1270,72,Mai Giménez,maidotgimenez,3586
2009-04-28 15:42:13+00:00,3407,274,781,278,90,O'Reilly UK,OReillyUK,2934
2015-09-23 07:15:48+00:00,1068,157,777,1214,72,Emmanuel Jakobowicz,EJakobowicz,336
2009-03-09 22:34:27+00:00,3457,2006,775,233,122,pyCologne,pycologne,1482
2013-08-05 14:09:18+00:00,1847,10535,774,1367,49,Leon Fonville ☕️🧠,Leon_Fonville,3796
2009-06-30 19:48:41+00:00,3344,2017,771,1061,271,Giovanni De Gasperis,giodegas,9875
2015-09-18 16:29:46+00:00,1073,1365,769,184,22,QuantEcon,QuantEcon,150
2011-01-08 20:50:30+00:00,2787,5,769,4941,26,Carnazzola Yves,ZKition,614
2013-06-10 17:59:23+00:00,1903,13565,768,737,45,Federico Vaggi,F_Vaggi,8264
2010-11-27 16:20:03+00:00,2829,11726,762,4995,92,(((Cyfreak))),cyfreak,10236
2010-10-07 19:40:06+00:00,2880,2418,761,1806,28,David Mehler #FBPE,neuroccino,1708
2012-11-24 16:23:42+00:00,2101,2962,759,460,66,CAChemE,CAChemEorg,2944
2012-12-31 14:21:08+00:00,2064,1028,757,510,51,Eddie Bell,ejlbell,1031
2014-06-09 07:56:31+00:00,1539,1391,752,3697,16,Dr. Didem Korkmaz,didem_korkmaz,166
2012-02-27 20:58:32+00:00,2372,6452,750,1754,205,Diego Garcia Diaz,mopayyo,12622
2015-12-04 18:22:19+00:00,996,495,749,256,27,Greg Landrum,dr_greg_landrum,1009
2012-06-21 17:23:31+00:00,2257,8630,748,2530,24,David Nicholson,nicholdav,5446
2009-07-09 22:01:25+00:00,3335,401,741,554,40,BornAgain,trecarte,23356
2016-08-24 14:07:08+00:00,732,75840,732,861,41,Matthias Apfelthaler,m_apfelthaler,6858
2009-03-13 02:26:21+00:00,3453,2147,729,540,182,Faizan Javed,faizanj,16369
2007-04-24 14:42:19+00:00,4142,276,714,273,51,Mikhail Kashkin,mkashkin,10293
2009-03-23 20:00:40+00:00,3443,353,714,2378,25,Vinícius Schmidt,vischmidt,2154
2014-06-02 18:26:39+00:00,1546,1178,711,1326,727,Elsen Inc.,ElsenInc,6817
2013-05-24 19:40:53+00:00,1920,3780,707,1455,1,Bülent,blntttrk,1814
2013-06-10 09:58:41+00:00,1903,222,705,3051,44,Gerhard U Taljaard,GUTaljaard,530
2010-03-09 21:53:14+00:00,3092,2098,703,497,202,Pierre Poulain,pierrepo,12431
2012-12-05 01:12:53+00:00,2090,2162,701,1070,58,Leonardo Uieda,leouieda,3587
2011-10-18 09:26:50+00:00,2504,33459,699,1536,63,Pablo Celayes,PCelayes,10590
2010-11-26 21:20:03+00:00,2830,457,698,2586,10,Houssem (حسام),houssem_fat,401
2014-09-02 02:34:41+00:00,1454,85871,694,1020,34,Michel Teivel,michelteivel,2353
2013-03-10 09:43:34+00:00,1995,3127,693,544,78,Alastair @ Geoger,ajggeoger,4179
2009-02-16 16:42:14+00:00,3478,85,690,118,59,Nelle Varoquaux,nvaroqua,2386
2011-03-17 11:45:56+00:00,2719,12229,689,982,172,Raj Rohit,data__wizard,2588
2012-01-29 08:02:42+00:00,2401,37,687,532,24,Hans Fangohr,ProfCompMod,511
2016-08-06 03:41:54+00:00,750,7950,686,1981,188,BANEDATA,banedata,7971
2009-04-29 07:17:48+00:00,3406,1909,685,1717,199,steven c shepard,scshepard,17122
2012-06-20 23:00:30+00:00,2258,2651,684,1012,44,Julia Gustavsen,JuliaGustavsen,1462
2007-03-28 17:16:34+00:00,4169,1930,683,479,82,Juanjo Bazán,xuanxu,7041
2017-02-15 05:03:11+00:00,557,12642,682,4965,0,Haider,Haider_Syria,1033
2008-11-20 10:45:08+00:00,3566,618,680,612,58,Kirsten Zverina (née Archer),Kirsten_Zverina,810
2009-03-30 15:51:15+00:00,3436,3750,679,1245,13,Mahiko Konishi,mahiko,5615
2008-06-04 12:04:50+00:00,3735,277,679,686,47,Peter Prettenhofer,pprett,672
2013-05-23 15:18:53+00:00,1921,5985,674,886,17,sypher,sypherBG,13991
2010-06-28 02:28:20+00:00,2981,14,673,2312,3,Maciej Freudenheim,mfreu,18
2009-02-05 00:53:31+00:00,3489,83,672,4237,33,charmainelooi,charmainelooi,3357
2010-07-27 07:11:35+00:00,2952,671,670,2009,63,Balzer82,Balzer82,9313
2009-05-23 17:46:55+00:00,3382,741,668,293,19,Kyle Douglass,kmdouglass,1695
2014-02-17 03:59:33+00:00,1651,19,668,36,11,MDAnalysis,mdanalysis,129
2011-07-18 11:04:17+00:00,2596,2909,667,1122,13,Rahul Mahale,Rahul_Mahale,458
2016-05-29 23:40:16+00:00,819,1138,661,195,12,QuantStack,QuantStack,432
2012-05-20 10:34:00+00:00,2289,9430,659,3453,68,Caglar,caglar_ee,5089
2012-03-20 08:51:58+00:00,2350,11391,657,1006,31,Marco Galardini,mgalactus,581
2013-11-07 09:00:56+00:00,1753,1086,657,618,66,M.O. Gewaltig,gewaltig,3297
2010-07-06 04:30:01+00:00,2973,8,654,1903,16,Khurram Shehzad,__Khurram__,253
2015-04-10 03:45:35+00:00,1234,199,654,150,18,CoCalc,cocalc_com,355
2008-02-01 10:36:23+00:00,3859,3106,653,2986,32,Christoffer Vig,Babadofar,1395
2009-02-10 03:24:46+00:00,3484,454,648,1445,28,Chris Chalcraft,cchalc,8384
2009-04-12 18:53:24+00:00,3423,1684,645,1698,19,Raony Guimaraes,raonyguimaraes,2894
2010-02-06 12:35:32+00:00,3123,87885,644,4380,89,Trocken Fisch,trockenfisch,25403
2012-09-07 15:19:03+00:00,2179,1551,643,457,48,Robin Wilson,sciremotesense,1860
2008-07-13 18:03:19+00:00,3696,6527,643,954,13,Adrià Bofill,adriabofill,3624
2012-01-21 23:35:46+00:00,2409,2398,642,1702,10,Arif Bayırlı,arifbayirli,754
2012-07-26 12:23:03+00:00,2222,93,640,273,50,Python North East,PythonNorthEast,2786
2016-01-22 15:29:34+00:00,947,1479,639,311,55,PyData Florence,pydatait,1088
2016-10-03 01:05:43+00:00,692,119,639,4885,3,dieBauern,die_Bauern,229
2010-04-09 13:08:05+00:00,3061,7065,635,4648,324,baptiste aurenche,jackoeconten,7537
2013-05-04 05:49:04+00:00,1940,2032,633,5002,110,Ranaivoson,air_manitra,1016
2009-06-28 10:51:45+00:00,3346,2718,631,2970,78,Philip Spencer,Philip_Spencer,6885
2009-07-09 20:45:46+00:00,3335,1424,629,1211,39,Marcel Haas,Harcel,5543
2012-03-21 00:12:02+00:00,2349,4845,626,3016,66,Saba Rebecca Brause,SR_B_,1926
2014-06-29 10:57:15+00:00,1519,272,626,2456,2,Raju kumar mishra,Raju1m,388
2012-10-11 15:24:20+00:00,2145,7090,624,1041,103,Martina Pugliese,m_letitbe,1716
2008-05-05 03:18:03+00:00,3765,208,623,1867,14,Nate Allen,nateonmission,3317
2006-10-26 10:16:43+00:00,4322,125,621,2431,41,Jeroen Van Goey,BioGeek,465
2014-08-25 18:10:14+00:00,1462,792,620,2345,5,Rajdeep Purkayastha,TyzenLee,1438
2016-01-18 09:26:33+00:00,951,313,619,890,28,Girls Hack Ireland,GirlsHackIRL,448
2008-05-14 02:58:24+00:00,3756,12877,617,853,37,Eyad Sibai,eyadsibai,1683
2011-05-23 12:38:56+00:00,2652,270,617,3462,9,alex dc,Alek_dc,280
2017-04-16 22:10:26+00:00,497,1043,615,707,23,PyDataSeattle,PyDataSeattle,1011
2009-06-16 12:51:07+00:00,3358,1466,612,1069,37,Stuart Mumford,StuartMumford,4270
2013-03-31 20:33:31+00:00,1974,1765,612,651,95,Valentin - Emergency Self Construct - Haenel,esc___,3793
2009-09-03 14:26:53+00:00,3279,125,612,172,46,Erik Zandboer,erikzandboer,2350
2012-12-07 08:52:24+00:00,2088,367,610,459,70,matthieu Chavent,Matth_Chavent,5652
2009-12-30 22:42:40+00:00,3161,657,610,4932,2,الغریب,albraakat,30473
2007-09-09 23:03:19+00:00,4004,1984,610,964,55,Lapsa-Malawski,munhitsu,3032
2015-03-05 20:38:52+00:00,1270,75,609,1609,55,Big Fat Data,bigf8data,192
2018-05-03 18:54:22+00:00,115,54,607,623,15,Joint Roadmap for Open Science Tools,OpenSciRoadmap,124
2010-07-19 05:03:33+00:00,2960,258,606,465,32,Kshitij Maurya,KshitijMaurya,3756
2009-08-04 22:41:31+00:00,3309,5778,606,899,73,Scott Collis,Cyclogenesis_au,7963
2011-11-18 18:15:26+00:00,2473,1643,604,1350,18,Serge-Étienne Parent,EssiColo,3853
2010-10-14 08:36:22+00:00,2873,466,601,426,38,Thomas Lecocq,seismotom,310
2007-12-29 01:55:44+00:00,3893,879,599,1077,44,teagermylk,teagermylk,441
2009-05-03 13:42:35+00:00,3402,1225,597,2557,13,Rafael Bolaños,Rafitob,1804
2009-02-17 15:03:25+00:00,3477,40,595,644,104,Jos,josmasflores,3316
2007-12-15 11:41:31+00:00,3907,1998,594,1793,68,Mike P,mikeypsn,4554
2013-02-20 15:59:16+00:00,2013,985,593,396,20,Alessia Marcolini,viperale,1195
2014-10-07 23:35:28+00:00,1419,706,588,521,16,Andrew Collmus,AndrewCollmus,476
2008-02-10 09:37:23+00:00,3850,4790,587,504,13,Derek OKeeffe,dokeeffe,2338
2008-11-28 09:41:20+00:00,3558,12,587,4899,27,Jassim Moideen,jassim_moideen,3749
2013-08-21 17:57:34+00:00,1831,10314,587,1148,71,Miloš Miljković,miishke,12192
2010-09-05 16:03:48+00:00,2912,221,585,772,18,David Sharpe,chemlynx,872
2011-10-26 13:47:52+00:00,2496,1,584,175,70,Konrad Hinsen,khinsen,5869
2011-06-28 16:55:26+00:00,2616,4690,583,1542,10,Abdul Wahab Abrar,abdulwahababrar,1802
2010-10-21 11:29:47+00:00,2866,1762,583,757,15,Manoj Pandey,onlyrealmvp,739
2013-01-16 02:35:13+00:00,2048,963,582,651,35,Andy Eschbacher,MrEPhysics,913
2016-06-23 09:54:08+00:00,794,663,582,385,27,Open Climate Data,openclimatedata,1905
2010-04-07 20:23:17+00:00,3063,1494,582,2554,35,Isabelle Soares,soaresisabelle,3398
2013-06-09 14:40:52+00:00,1904,589,579,561,77,STX Next,STXNext,1329
2016-09-10 06:04:59+00:00,715,65,575,4796,6,Shawn Smith,LuckyShawn793,89
2010-01-15 20:34:37+00:00,3145,1923,575,903,18,Alistair Miles,alimanfoo,625
2015-03-23 18:27:02+00:00,1252,498,573,4973,42,Antouan Anguelov,multhinking,275
2010-11-28 22:40:46+00:00,2828,1739,572,1322,18,Carst Vaartjes,cvaartjes,1150
2013-06-08 19:18:06+00:00,1905,953,572,392,23,Xenia Schmalz,xenia_sch,1733
2009-01-01 15:57:27+00:00,3524,732,570,1572,14,Diwaker Ghimire,idwaker,1188
2010-04-12 21:53:21+00:00,3058,6390,570,683,56,Ken Hudson,shareastronomy,7130
2014-10-30 16:20:26+00:00,1396,2121,569,1204,86,Matteo De Felice [☕],matteodefelice,4125
2016-04-14 12:15:57+00:00,864,4181,568,570,9,Nikoleta E. Glynatsi,NikoletaGlyn,685
2008-10-08 12:10:52+00:00,3609,23,565,206,48,OpenAnalytics,OpenAnalytics,88
2011-02-10 08:34:09+00:00,2754,1510,564,1028,66,Francis Wolinski,fran6wol,1329
2013-07-21 21:26:08+00:00,1862,3658,564,1702,20,Owen Parsons,oeparsons,494
2011-01-31 15:10:06+00:00,2764,855,563,894,94,Chris Ballard,chrisaballard,1961
2014-04-14 02:21:53+00:00,1595,503,561,394,51,BCR,BlackArbsCEO,1931
2009-02-24 09:49:45+00:00,3470,4797,558,4985,39,Christophe BARROT,indi06,1276
2016-12-31 12:03:32+00:00,603,8075,556,636,7,Dantas,_caaddss,5507
2011-08-09 15:06:37+00:00,2574,133,556,1180,43,Betty Love,bettynlove,1934
2007-04-23 10:53:01+00:00,4143,209,553,951,37,Paolo Massa,phauly,570
2009-02-18 18:53:52+00:00,3476,92,547,631,28,Juvenal Yosa,El_Dryosa,8852
2009-06-10 12:47:42+00:00,3364,4122,544,525,11,Fatih Kürşat Cansu,sbelian,3047
2012-03-16 12:15:37+00:00,2354,973,540,2076,13,Guillem Duran,Miau_DB,1856
2009-09-22 23:54:35+00:00,3260,14,538,480,96,Tim Knight,sqlservian,4711
2013-12-03 00:19:21+00:00,1727,1555,537,2399,41,Petar Forai,PetarForai,909
2012-02-07 00:27:10+00:00,2392,10,536,1311,19,Martin Fitzpatrick,mfitzp,631
2011-11-29 06:46:03+00:00,2462,2349,534,766,35,Nipun Batra,nipun_batra,1018
2008-02-26 12:59:22+00:00,3834,286,533,870,69,Alexander Czernay,MerlinDE,1662
2010-06-14 21:18:43+00:00,2995,5637,531,1164,24,James Bartlett,JamesEBartlett,2448
2014-07-18 02:12:48+00:00,1500,2576,529,422,8,RFG Lab,RFG_Lab,751
2009-03-25 00:21:05+00:00,3441,1037,526,469,54,Marco Dalla Stella,mdallastella,4744
2010-10-05 08:41:57+00:00,2882,557,526,591,15,Dan Nichol,D4N__,811
2009-11-23 09:59:13+00:00,3198,12567,524,1854,29,Jordi M. Blanch,jmblanch,251
2010-12-31 01:19:21+00:00,2795,6025,524,2907,4,Carlos M.Bravo A.,CarlosMBravoA,4205
2009-06-17 17:20:30+00:00,3357,565,520,1020,75,Rob Knapen,R0bKnapen,3939
2009-07-20 21:35:41+00:00,3324,5066,519,1021,35,Spencer Winegar,utahpadre,1501
2008-07-17 07:26:25+00:00,3692,1841,515,323,78,Fabio Pliger,b_smoke,1712
2008-09-04 18:11:31+00:00,3643,146,514,1833,19,aculich,aculich,146
2007-11-12 05:21:25+00:00,3940,52,514,422,61,Troy McConaghy,TroyMc,1790
2013-07-26 07:18:13+00:00,1857,3578,513,409,139,Marco Goldin,inmediaref,3861
2012-05-10 05:12:59+00:00,2299,668,510,676,15,Harsh Beria,harshberia93,1195
2011-09-06 05:52:11+00:00,2546,1776,509,1486,30,Mark Basham,basham_mark,1647
2016-06-14 11:51:08+00:00,803,1872,507,150,18,Maarten A. Breddels,maartenbreddels,956
2014-06-14 00:47:21+00:00,1534,9783,507,4245,101,Beth was @PyCon 😆🐍,bethahdc3,4108
2011-07-22 04:44:50+00:00,2592,2455,507,671,46,Luis San Martin,pathcl,9497
2008-11-19 02:45:14+00:00,3567,4817,506,4361,6,DJ_RaNdOm_cHaOs,DJ_RaNdOm_cHaOs,1539
2010-07-23 06:12:42+00:00,2956,202,505,3459,11,Minesh A. Jethva,MineshJ1291,182
2008-08-13 17:04:11+00:00,3665,424,505,1319,103,errazudin ishak,errazudin,5225
2013-01-19 15:28:50+00:00,2045,315,502,1055,32,Andrew M. Farrell,amfarrell,2162
2007-05-12 18:53:01+00:00,4124,413,501,917,17,theo,theoaraujo,1319
2011-04-28 14:10:01+00:00,2677,2890,501,784,62,Akim Boyko,AkimBoyko,4759
2008-08-02 17:23:06+00:00,3676,266,500,414,21,Uwe L. Korn,xhochy,623
2009-11-06 17:32:03+00:00,3215,16391,500,3157,9,Pooja,algurlrhythm,3280
2010-09-13 20:33:55+00:00,2904,160,499,633,23,Gerard Gorman,gerardjgorman,848
2013-12-20 06:15:51+00:00,1710,833,499,721,14,Amit Kumar,iaktech,441
2009-02-11 01:49:24+00:00,3483,1059,498,964,75,Phil Legg,dr_plegg,1013
2009-08-26 22:28:58+00:00,3287,4678,497,859,38,早瀬アキラ,akira39,4003
2016-11-25 13:16:19+00:00,639,284,496,123,15,PyConWeb,pyconweb,143
2011-01-09 23:00:00+00:00,2786,233,495,1736,67,JC,solemnphoenix,6935
2010-03-31 20:21:24+00:00,3070,360,495,2711,73,elena osti,ingy600,1262
2010-04-04 15:06:58+00:00,3066,815,491,847,103,Ｆｅｌｉｐｅ　Ｌｏｍｏｓ＠スト３ｒｄ,kyoneoblood,67204
2009-07-08 09:52:13+00:00,3336,3503,490,364,26,Miroslav Šedivý,eumiro,701
2010-07-28 06:08:13+00:00,2951,2514,488,1376,58,Juan Carlos Quintero,juancarlosqr,3099
2014-04-06 00:23:59+00:00,1603,28,488,1441,34,Zoomer Analytics,ZoomerAnalytics,387
2008-07-31 19:24:06+00:00,3678,78,487,4317,7,braincrash,braincrashpt,328
2010-12-05 02:53:11+00:00,2821,4351,485,1048,32,Jason Moore,moorepants,3733
2010-02-23 16:36:54+00:00,3106,61,485,199,47,Chris Jepps,chrisjepps,1887
2012-10-20 21:02:09+00:00,2136,2094,484,1568,19,Declan Valters,dvalts,1033
2009-08-08 04:01:18+00:00,3305,2070,484,3804,13,Jeff Coggshall,voxmenthe,434
2009-09-10 12:00:48+00:00,3272,46,483,257,92,Boris Gorelik בוריס גורליק,boris_gorelik,2712
2007-05-06 20:31:26+00:00,4130,4799,483,5001,7,Morgan Hough,mhough,1727
2015-08-13 02:36:07+00:00,1109,1132,482,368,16,Steve Nesbitt,70_dbz,1559
2014-08-25 20:01:06+00:00,1462,8289,481,1889,45,APTI Research,AptiResearch,544
2009-05-09 16:46:44+00:00,3396,247,479,478,28,Reindert-Jan Ekker,rjekker,554
2014-02-09 06:08:05+00:00,1659,14679,476,1634,14,Epsilon Haze ⚑,AlisonStarfox,5050
2013-04-18 02:08:14+00:00,1956,14065,475,4999,25,Ali Habib,biofeed,6
2009-04-30 23:16:27+00:00,3405,54,474,2000,13,Bob,astrobob_tk,1107
2014-10-17 10:50:56+00:00,1409,292,474,1665,25,codeorcrumble,s3alax,1184
2012-03-24 17:40:45+00:00,2346,3398,472,4963,14,Marcelo,marfisan,9725
2011-10-26 00:32:30+00:00,2496,37,472,4859,20,Occhiomondo,occhiomondo,1530
2008-04-24 09:57:33+00:00,3776,752,472,634,24,Mikael Rousson,mikaelrousson,368
2011-04-05 16:54:01+00:00,2700,698,472,281,35,Dmitry Trofimov,DmitryTrofimov,1232
2012-01-17 17:59:02+00:00,2413,55,472,1914,79,Craig Van Spall,CraigVanSpall,2002
2009-09-03 11:51:11+00:00,3279,2038,471,1136,31,khkim,chickenjuice,9479
2010-10-17 08:47:10+00:00,2870,992,469,795,21,Alessio Sergi,al3hex,4901
2015-10-28 22:09:28+00:00,1033,1604,468,515,24,Isabel Castanho,isabelscst,1256
2010-04-08 09:18:54+00:00,3062,4148,468,1079,10,Himanshu Mishra,OrkoHunter,976
2010-11-10 16:30:09+00:00,2846,1129,467,1305,43,Thomas Boch,bochthomas,581
2010-02-28 15:54:31+00:00,3101,58,467,776,13,Fredrik Ahlgren,frahlg,10433
2008-06-07 22:52:28+00:00,3732,3338,466,2534,12,Bruno Caimar,brunocaimar,2159
2009-07-28 13:43:44+00:00,3316,1679,466,2264,14,Merrick,Merrick_U,671
2014-12-07 18:57:28+00:00,1358,890,465,3755,2,frikalicious,frikabeats,93
2013-10-01 10:13:30+00:00,1790,10022,465,2501,21,stephane rolland,stphrolland,843
2014-02-13 04:31:02+00:00,1655,394,463,747,36,Christian Fernandez,CF_nmr,1196
2009-09-11 17:52:15+00:00,3271,459,462,2355,15,Franco Donati,FDonati,672
2010-07-21 23:45:50+00:00,2958,91,461,1265,29,Stijn Oomes,stijnoomes,1779
2016-12-16 17:59:09+00:00,618,4183,461,2888,4,NYCCoder,PythonMasterCA,4266
2009-09-01 10:43:34+00:00,3281,4197,460,2120,12,R Palmer,rd_palmer,2871
2008-07-25 00:53:08+00:00,3684,5,459,1256,12,Tom Hogans,tomhogans,25
2009-08-18 07:35:55+00:00,3295,607,459,661,41,Enric M. Calvo,cordic,257
2009-07-16 10:47:37+00:00,3328,1101,459,993,53,Hendrik Bunke,hbunke,5312
2011-10-28 20:39:10+00:00,2494,2819,458,1169,15,Nathan Shammah,NathanShammah,815
2009-06-18 19:40:45+00:00,3356,891,458,2439,13,EP,ezequielpaura,917
2009-02-21 21:43:01+00:00,3473,235,456,754,24,DLR Software,DLR_software,500
2008-05-10 10:53:39+00:00,3760,525,455,3102,46,Atti,attibalazs,890
2013-03-09 10:48:37+00:00,1996,3824,455,1941,291,Rod Figuerosky,figuerosky,3156
2010-08-15 01:34:06+00:00,2933,329,450,3188,27,Alexandr Notchenko,Gang1man,1549
2010-05-23 20:20:12+00:00,3017,790,450,593,38,Valeria Pettorino,vpettorino,1757
2009-04-09 18:40:56+00:00,3426,4518,449,762,62,Dinu Gherman,dinugherman,2225
2009-08-03 05:28:18+00:00,3310,54,449,5001,5,Gianfranco Di Ruscio,gianfdiruscio,968
2011-02-10 08:49:12+00:00,2754,2757,449,398,77,Thomas Arildsen,ThomasArildsen,6814
2008-05-26 09:22:37+00:00,3744,806,448,582,32,alonnir,alonnir,8184
2009-04-14 06:24:21+00:00,3421,382,440,3504,48,Hari Exports,Hariexports,2240
2009-01-14 14:08:03+00:00,3511,544,440,278,116,Logilab,logilab,958
2009-10-26 13:49:06+00:00,3226,174,440,2126,19,Peter Clarke,resurgo,362
2013-04-11 15:59:15+00:00,1963,573,439,3085,23,Jason Costello,_jjac,2017
2013-07-14 10:56:52+00:00,1869,16095,439,4860,82,Mathieu Guille,mathieuguille,1699
2010-08-30 18:22:52+00:00,2918,2586,438,974,48,sheila miguez,codersquid,3236
2008-06-22 23:24:48+00:00,3717,2306,437,833,37,💚  D3f0 💚,d3f0,3468
2010-11-26 15:14:07+00:00,2830,337,436,366,39,Juan Klopper,docjuank,2466
2015-02-20 14:01:52+00:00,1283,2765,436,2841,362,sensinum,sensinum,2839
2009-11-23 22:13:46+00:00,3198,22,433,2166,88,Dirk Dupont,dirkdupont,619
2016-02-20 14:01:11+00:00,918,15920,432,1877,27,Mariano Dominguez,marianojavierd1,8877
2016-01-13 01:36:15+00:00,956,184,432,226,21,PyData Atlanta,PyDataATL,284
2011-01-27 12:50:05+00:00,2768,5433,429,1811,53,cobweb,cobwebkanamachi,21935
2012-04-17 06:27:17+00:00,2322,239,429,2007,1,Vijaykumar Gotakhindi,Vijay6568,116
2009-08-08 17:58:46+00:00,3305,1750,428,5000,2,doom,CARLOSMANZUETA,435
2017-03-17 03:56:17+00:00,527,385,426,252,16,Jacob Schreiber,jmschreiber91,507
2009-11-09 07:13:00+00:00,3212,1577,426,173,30,Emilia,mathinpython,291
2014-05-30 02:42:28+00:00,1549,6347,426,3708,214,Limbu M. Limbu,Lmalongo2,4660
2011-05-27 15:06:01+00:00,2648,49,426,275,14,Jaime Huerta-Cepas,jhcepas,241
2014-01-09 21:30:27+00:00,1690,766,425,365,24,Brigitta Sipocz,AstroBrigi,1735
2013-11-12 08:39:54+00:00,1748,722,425,395,28,Jacob Tomlinson,_JacobTomlinson,897
2011-02-15 19:23:07+00:00,2749,2325,424,650,23,Antònia Tugores,antoniatugores,3129
2007-11-15 20:21:08+00:00,3937,11993,424,2161,167,Alex,alexlib,24624
2015-06-29 10:33:44+00:00,1154,351,423,192,21,PyMunich,PyMunich,222
2009-11-03 15:42:21+00:00,3218,2524,422,384,60,⚉⚆Ernesto Arbitrio⚇⚈,__pamaron__,2000
2010-02-16 19:13:14+00:00,3113,3084,421,1255,24,@jan@toot.cafe,janhohner,1818
2006-12-14 02:23:17+00:00,4273,198,420,4640,16,Seumas,Seumas,378
2013-12-11 14:05:06+00:00,1719,2744,420,165,5,Deven,IDeVeN4Adh,2664
2009-01-04 19:27:14+00:00,3521,295,419,1311,32,Jeff Valette,Tijif,2093
2015-01-12 13:42:22+00:00,1322,557,419,54,52,OpenDreamKit,OpenDreamKit,1661
2016-10-12 14:29:58+00:00,683,1894,418,1821,3,Margin.ind.in,margin_ind_in,3273
2016-12-01 11:02:01+00:00,633,1390,417,1177,8,Nicolás Younes 🇨🇴 🇦🇺,Nico_Younes,1395
2014-03-01 16:57:21+00:00,1639,258,416,1689,12,Gustavo Arango,gaarangoa,603
2012-12-30 09:31:31+00:00,2065,362,416,66,27,JorisVandenBossche,jorisvdbossche,327
2012-12-04 14:06:23+00:00,2091,242,416,976,41,Morris Muturi,MuturiMorris,507
2009-04-26 12:45:46+00:00,3409,2130,416,469,35,Víctor González,vgonpa,3473
2009-09-03 00:37:22+00:00,3279,2296,415,355,11,Igor Costa,igor_scosta,152
2007-12-12 17:36:30+00:00,3910,4,412,147,25,Gerson Minichiello,minichiello,2433
2009-01-09 10:13:19+00:00,3516,168,411,508,34,Morris Clay,morrisclay,1764
2008-05-23 09:17:51+00:00,3747,268,411,264,16,Gijs Molenaar,gijzelaerr,1449
2008-12-13 15:19:50+00:00,3543,108,409,428,46,Nikolay Markov,enchantner,6523
2012-08-25 15:15:31+00:00,2192,684,409,875,73,Conor MC,conormacd,1831
2009-12-12 22:08:55+00:00,3179,4865,407,2130,39,Dmitry Sorokin,beeduino,1759
2010-06-29 12:12:29+00:00,2980,183,404,1416,24,Paweł Sakowski,pawelsakowski,44
2015-04-01 11:21:20+00:00,1243,1614,404,1283,36,Stefan Zimmermann,zimmermanncode,493
